Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20140214_014312.jpg,75,0,0.853307291667,0.829986979167,0.170013020833,0.9911710778061225,0.9996213329081632,0.9915497448979592,0.9954360650510204,0.9990234375,0.9964126275510204,0.9910913584183674,0.9996213329081632,0.9914700255102041,0.9955157844387755,0.9990234375,0.9964923469387755
20140324_090238.jpg,19834,1,0.9720442708329999,0.544934895833,0.470299479167,0.9738919005102041,0.9959343112244898,0.9779575892857143,0.9943199936224489,0.9975087691326531,0.9968112244897959,0.9735730229591837,0.9981265943877551,0.9754464285714286,0.9946388711734694,0.9953164859693877,0.9993223852040817
20131221_141252.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.7164580676020408,1.0,0.7164580676020408,0.9938616071428571,0.9992028061224489,0.9946588010204082,0.7164580676020408,1.0,0.7164580676020408,0.9938616071428571,0.9992028061224489,0.9946588010204082
20130613_164258.jpg,75,0,0.856653645833,0.99328125,0.170013020833,0.973274075255102,0.9992227359693877,0.9740513392857143,0.9850127551020408,0.9993423150510204,0.9856704400510204,0.9732142857142857,0.9994618941326531,0.9737523915816326,0.9850725446428571,0.9991031568877551,0.985969387755102
20131030_211645.jpg,5021,0,0.9338802083329999,0.939427083333,0.9787630208329999,0.9829400510204082,0.9955955038265306,0.9873445471938775,0.9819634885204082,0.9951570471938775,0.9868064413265306,0.9795320471938775,0.9961535395408163,0.9833785076530612,0.9853714923469388,0.9945990114795918,0.9907724808673469
20140830_024308.jpg,75,0,0.8852734375,0.829986979167,0.170013020833,0.9958147321428571,0.9966717155612245,0.9991430165816326,0.9963926977040817,0.9972895408163265,0.9991031568877551,0.9963727678571429,0.9976682079081632,0.9987045599489796,0.9958346619897959,0.9962930484693877,0.9995416135204082
20140821_181314.jpg,75,0,0.918229166667,0.8935677083329999,0.170013020833,0.8468590561224489,1.0,0.8468590561224489,0.4274154974489796,1.0,0.4274154974489796,0.41444116709183676,1.0,0.41444116709183676,0.8598333864795918,1.0,0.8598333864795918
20130702_211644.jpg,5021,1,0.939596354167,0.950221354167,0.5470182291669999,0.9829201211734694,0.9897959183673469,0.9931242028061225,0.9764229910714286,0.9948580994897959,0.9815648915816326,0.9765425701530612,0.9950175382653061,0.9815250318877551,0.9828005420918368,0.9896364795918368,0.9931640625
20141015_001304.jpg,75,0,0.9283203125,0.829986979167,0.170013020833,0.8292809311224489,1.0,0.8292809311224489,0.7719029017857143,0.9998604910714286,0.7720424107142857,0.7587093431122449,1.0,0.7587093431122449,0.8424744897959183,0.9998604910714286,0.8426139987244898
20141003_115408.jpg,1093,0,0.792291666667,0.96734375,0.9931510416670001,0.977897799744898,1.0,0.977897799744898,0.9801897321428571,1.0,0.9801897321428571,0.9754862882653061,1.0,0.9754862882653061,0.9826012436224489,1.0,0.9826012436224489
20130404_104646.jpg,8438,1,0.570104166667,0.458385416667,0.5813671875,0.9724768813775511,0.9944196428571429,0.9780572385204082,0.9940011160714286,0.9973493303571429,0.9966517857142857,0.9768614477040817,0.9995615433673469,0.9772999043367347,0.989616549744898,0.9922074298469388,0.9974091198979592
20130423_141634.jpg,5021,0,0.874934895833,0.939895833333,0.9793229166670001,0.9805285395408163,0.9896564094387755,0.9908721301020408,0.9885004783163265,0.9945392219387755,0.9939612563775511,0.9853117028061225,0.9953364158163265,0.9899752869897959,0.9837173150510204,0.9888592155612245,0.9948580994897959
20140310_233240.jpg,19834,0,0.465247395833,0.974348958333,0.769205729167,0.9686902104591837,0.9953563456632653,0.9733338647959183,0.9930444834183674,0.9970902423469388,0.9959542410714286,0.9699258609693877,0.9975087691326531,0.9724170918367347,0.9918088329081632,0.9949378188775511,0.9968710140306123
20140704_160240.jpg,19834,0,0.974544270833,0.974934895833,0.470559895833,0.9705237563775511,0.9889787946428571,0.9815449617346939,0.9920081313775511,0.9983458227040817,0.9936623086734694,0.9767020089285714,0.9987244897959183,0.9779775191326531,0.9858298788265306,0.9886001275510204,0.9972297512755102
20140219_213233.jpg,19834,0,0.9724869791670001,0.974765625,0.988697916667,0.9779376594387755,0.9971898915816326,0.9807477678571429,0.9939811862244898,0.9953364158163265,0.9986447704081632,0.9786352040816326,0.9983458227040817,0.9802893813775511,0.9932836415816326,0.9941804846938775,0.9991031568877551
20140630_065401.jpg,1093,1,0.6416015625,0.7043489583329999,0.624505208333,0.9520089285714286,0.9990035076530612,0.9530054209183674,0.9521882971938775,0.9978276466836735,0.9543606505102041,0.9406289859693877,1.0,0.9406289859693877,0.9635682397959183,0.9968311543367347,0.9667370854591837
20130403_204639.jpg,8438,0,0.946328125,0.97484375,0.574296875,0.9741310586734694,0.9999601403061225,0.9741709183673469,0.9915497448979592,0.9992028061224489,0.9923469387755102,0.9741111288265306,0.9999601403061225,0.9741509885204082,0.991569674744898,0.9992028061224489,0.9923668686224489
20130328_161304.jpg,75,0,0.986888020833,0.991536458333,0.170013020833,0.9633689413265306,0.9994021045918368,0.9639668367346939,0.9888592155612245,0.9996213329081632,0.9892378826530612,0.9629504145408163,0.9997807716836735,0.9631696428571429,0.9892777423469388,0.9992426658163265,0.9900350765306123
20130524_144635.jpg,8438,0,0.870078125,0.9830338541670001,0.9855078125,0.9886200573979592,0.9995615433673469,0.9890585140306123,0.9950573979591837,0.9990433673469388,0.9960140306122449,0.9885004783163265,0.9995615433673469,0.9889389349489796,0.9951769770408163,0.9990433673469388,0.9961336096938775
20130929_114639.jpg,5021,0,0.926106770833,0.949635416667,0.9748307291670001,0.9853316326530612,0.9969905931122449,0.9883410395408163,0.9878427933673469,0.9951769770408163,0.9926658163265306,0.9830994897959183,0.9980269451530612,0.9850725446428571,0.9900749362244898,0.994140625,0.9959343112244898
20130724_164257.jpg,75,0,0.9710677083329999,0.982096354167,0.170013020833,0.8154296875,1.0,0.8154296875,0.8162866709183674,1.0,0.8162866709183674,0.7955596301020408,1.0,0.7955596301020408,0.8361567283163265,1.0,0.8361567283163265
20130727_051630.jpg,5021,1,0.5390364583330001,0.6966927083329999,0.5470182291669999,0.9760443239795918,0.9892578125,0.9867865114795918,0.9794722576530612,0.9953164859693877,0.9841557716836735,0.9786152742346939,0.9953563456632653,0.9832589285714286,0.9769013073979592,0.9892179528061225,0.9876833545918368
20140614_010243.jpg,19834,1,0.982604166667,0.972447916667,0.470299479167,0.9600207270408163,0.9939213966836735,0.9660993303571429,0.9960538903061225,0.9989437181122449,0.9971101721938775,0.9638472576530612,0.9989437181122449,0.9649035395408163,0.9922273596938775,0.9939213966836735,0.9983059630102041
20130317_141303.jpg,75,0,0.91328125,0.9915755208329999,0.170013020833,0.9798110650510204,0.9999402104591837,0.9798708545918368,0.9882015306122449,0.9991430165816326,0.9890585140306123,0.9738520408163265,1.0,0.9738520408163265,0.9941605548469388,0.9990832270408163,0.9950773278061225
20130105_031644.jpg,8438,1,0.508619791667,0.477682291667,0.5708203125,0.9709223533163265,0.9728356186224489,0.9980867346938775,0.9885204081632653,0.9913105867346939,0.9972098214285714,0.9880221619897959,0.9917889030612245,0.9962332589285714,0.9714205994897959,0.9723573022959183,0.9990632971938775
20140517_102359.jpg,1093,0,0.8150911458329999,0.962799479167,0.991002604167,0.9938217474489796,0.9999202806122449,0.9939014668367347,0.9943000637755102,0.999641262755102,0.9946588010204082,0.9919682716836735,0.9999601403061225,0.9920081313775511,0.9961535395408163,0.9996014030612245,0.9965521364795918
20130420_211631.jpg,8438,0,0.9533984375,0.9814453125,0.9820572916670001,0.965202487244898,1.0,0.965202487244898,0.9945790816326531,0.9990234375,0.9955556441326531,0.9651825573979592,1.0,0.9651825573979592,0.9945990114795918,0.9990234375,0.9955755739795918
20130812_121647.jpg,8438,0,0.9715494791670001,0.9533203125,0.8561067708329999,0.967155612244898,0.9999601403061225,0.9671954719387755,0.9880620216836735,0.9994021045918368,0.9886599170918368,0.9671356823979592,0.9999601403061225,0.9671755420918368,0.9880819515306123,0.9994021045918368,0.9886798469387755
20140517_100242.jpg,19834,1,0.9329296875,0.9652734375,0.470299479167,0.9659797512755102,0.9927853954081632,0.9731943558673469,0.9946787308673469,0.9975685586734694,0.9971101721938775,0.9698062818877551,0.9976084183673469,0.9721978635204082,0.990852200255102,0.9927455357142857,0.9981066645408163
20130801_051644.jpg,8438,1,0.548033854167,0.470846354167,0.5813671875,0.9700255102040817,0.9982262436224489,0.9717992665816326,0.9946189413265306,0.9984255420918368,0.9961933992346939,0.9706234056122449,0.9994818239795918,0.9711415816326531,0.9940210459183674,0.9971699617346939,0.9968510841836735
20140910_212401.jpg,1093,0,0.9123828125,0.9652083333329999,0.9754557291670001,0.9656409438775511,1.0,0.9656409438775511,0.9886798469387755,0.9999601403061225,0.9887197066326531,0.9653021364795918,1.0,0.9653021364795918,0.9890186543367347,0.9999601403061225,0.9890585140306123
20131011_124626.jpg,5021,0,0.9417447916670001,0.942643229167,0.975533854167,0.9894371811224489,0.9979073660714286,0.9915298150510204,0.9869858099489796,0.9952367665816326,0.9917490433673469,0.9869060905612245,0.9984255420918368,0.9884805484693877,0.9895169005102041,0.9947185905612245,0.9947983099489796
20130727_201259.jpg,75,0,0.8466796875,0.983216145833,0.170013020833,0.8883928571428571,1.0,0.8883928571428571,0.7974131058673469,1.0,0.7974131058673469,0.7901387117346939,1.0,0.7901387117346939,0.8956672512755102,1.0,0.8956672512755102
20140616_223241.jpg,19834,0,0.968125,0.9759244791670001,0.470299479167,0.9780373086734694,0.9937021683673469,0.9843351403061225,0.9941605548469388,0.9949776785714286,0.9991828762755102,0.9806281887755102,0.9969308035714286,0.9836973852040817,0.991569674744898,0.9917490433673469,0.9998206313775511
20131027_201632.jpg,5021,0,0.925078125,0.9321354166670001,0.7712109375,0.9725366709183674,0.9963926977040817,0.9761439732142857,0.9723174426020408,0.9952367665816326,0.9770806760204082,0.9676538584183674,0.9968112244897959,0.9708426339285714,0.9772002551020408,0.9948182397959183,0.9823820153061225
20130810_214638.jpg,5021,1,0.9408984375,0.925846354167,0.5470182291669999,0.9795121173469388,0.9941007653061225,0.9854113520408163,0.9832788584183674,0.9952566964285714,0.9880221619897959,0.9768813775510204,0.9954161352040817,0.9814652423469388,0.9859095982142857,0.9939413265306123,0.9919682716836735
20140226_014258.jpg,75,0,0.8425260416670001,0.829986979167,0.170013020833,0.9492386798469388,0.9999601403061225,0.9492785395408163,0.9649832589285714,0.9993024553571429,0.9656808035714286,0.9433195153061225,0.9999800701530612,0.9433394451530612,0.9709024234693877,0.9992825255102041,0.9716198979591837
20130625_121301.jpg,75,0,0.828203125,0.992421875,0.170013020833,0.9961136798469388,0.9992227359693877,0.9968909438775511,0.99609375,0.9988839285714286,0.9972098214285714,0.9951371173469388,0.9994021045918368,0.995735012755102,0.9970703125,0.9987045599489796,0.9983657525510204
20130323_221635.jpg,8438,0,0.9452994791670001,0.9720703125,0.981640625,0.9725964604591837,0.9998405612244898,0.9727558992346939,0.9900749362244898,0.9991828762755102,0.9908920599489796,0.9725566007653061,0.9998405612244898,0.9727160395408163,0.9901147959183674,0.9991828762755102,0.9909319196428571
20131008_064627.jpg,5021,1,0.8295963541670001,0.769973958333,0.5470182291669999,0.9778579400510204,0.9853914221938775,0.9924665178571429,0.9778380102040817,0.9952367665816326,0.9826012436224489,0.9766422193877551,0.9952965561224489,0.9813456632653061,0.9790537308673469,0.9853316326530612,0.9937220982142857
20131007_234300.jpg,75,0,0.9711979166670001,0.99234375,0.170013020833,0.9377590880102041,0.9998604910714286,0.9378985969387755,0.9801698022959183,0.9988241390306123,0.9813456632653061,0.9376594387755102,0.9998604910714286,0.9377989477040817,0.9802694515306123,0.9988241390306123,0.9814453125
20130826_161629.jpg,5021,0,0.8575390625,0.9409244791670001,0.9706901041670001,0.9862085459183674,0.9982661033163265,0.9879424426020408,0.9814851721938775,0.9951969068877551,0.9862882653061225,0.9806281887755102,0.9984255420918368,0.9822026466836735,0.9870655293367347,0.9950374681122449,0.9920280612244898
20130818_204635.jpg,5021,0,0.8602734375,0.9356770833329999,0.978125,0.9843351403061225,0.9963329081632653,0.9880022321428571,0.9742107780612245,0.9953563456632653,0.9788544323979592,0.9741310586734694,0.9968909438775511,0.9772401147959183,0.9844148596938775,0.9947983099489796,0.989616549744898
20140418_090237.jpg,19834,1,0.854583333333,0.549270833333,0.470299479167,0.9599808673469388,0.9963528380102041,0.9636280293367347,0.9943199936224489,0.9977279974489796,0.9965919961734694,0.9595822704081632,0.9979073660714286,0.9616749043367347,0.9947185905612245,0.9961734693877551,0.9985451211734694
20140519_125404.jpg,1093,0,0.9408072916670001,0.9679036458329999,0.992903645833,0.9900350765306123,1.0,0.9900350765306123,0.9919084821428571,0.9999800701530612,0.9919284119897959,0.9893176020408163,1.0,0.9893176020408163,0.9926259566326531,0.9999800701530612,0.9926458864795918
20130518_194630.jpg,5021,0,0.8690104166670001,0.947708333333,0.973984375,0.9805683992346939,0.9977080676020408,0.9828603316326531,0.9825613839285714,0.9952965561224489,0.9872648278061225,0.9789740114795918,0.9978077168367347,0.9811662946428571,0.9841557716836735,0.9951969068877551,0.9889588647959183
20140307_033239.jpg,19834,1,0.9743359375,0.55375,0.470299479167,0.9689692283163265,0.9972496811224489,0.9717195471938775,0.9934231505102041,0.9974489795918368,0.9959741709183674,0.9681521045918368,0.9979073660714286,0.9702447385204082,0.9942402742346939,0.9967912946428571,0.9974489795918368
20140707_161259.jpg,75,0,0.814765625,0.829986979167,0.170013020833,0.9883211096938775,0.9992625956632653,0.9890585140306123,0.9906728316326531,0.9997010522959183,0.9909717793367347,0.9878029336734694,0.9997010522959183,0.9881018813775511,0.9911910076530612,0.9992625956632653,0.9919284119897959
20140509_183233.jpg,19834,0,0.975,0.974609375,0.513619791667,0.9752670599489796,0.9844347895408163,0.9908322704081632,0.9811264349489796,0.9850725446428571,0.9960538903061225,0.9773995535714286,0.9870256696428571,0.9903738839285714,0.9789939413265306,0.9824816645408163,0.9965122767857143
20130530_064635.jpg,5021,1,0.8297135416670001,0.718450520833,0.5470182291669999,0.9736726721938775,0.9865473533163265,0.9871253188775511,0.9832190688775511,0.9924266581632653,0.9907924107142857,0.9768614477040817,0.9930644132653061,0.9837970344387755,0.9800302933673469,0.9859095982142857,0.9941206951530612
20140424_153236.jpg,19834,0,0.9745963541670001,0.9734114583329999,0.470299479167,0.9786750637755102,0.9912308673469388,0.9874441964285714,0.9932238520408163,0.9968909438775511,0.9963329081632653,0.9833785076530612,0.9972098214285714,0.9861686862244898,0.9885204081632653,0.9909119897959183,0.9976084183673469
20131012_154631.jpg,5021,0,0.9024609375,0.9235546875,0.9760677083329999,0.982421875,0.9975087691326531,0.9849131058673469,0.9819236288265306,0.9952766262755102,0.9866470025510204,0.9775589923469388,0.997688137755102,0.9798708545918368,0.9867865114795918,0.9950972576530612,0.9916892538265306
20130710_001634.jpg,5021,1,0.542044270833,0.670286458333,0.5470182291669999,0.9732940051020408,0.9823022959183674,0.9909917091836735,0.9706831951530612,0.9876833545918368,0.9829998405612245,0.9702048788265306,0.9886001275510204,0.9816047512755102,0.9737723214285714,0.9813855229591837,0.9923867984693877
20130801_211255.jpg,75,0,0.992369791667,0.9940104166670001,0.170013020833,0.9756257971938775,0.9993622448979592,0.9762635522959183,0.9845742984693877,0.9997409119897959,0.9848333864795918,0.9719985650510204,0.9998206313775511,0.9721779336734694,0.9882015306122449,0.9992825255102041,0.9889190051020408
20140114_154253.jpg,75,0,0.89546875,0.829986979167,0.170013020833,0.9339325573979592,0.9992426658163265,0.9346898915816326,0.9819036989795918,0.9990234375,0.9828802614795918,0.9326969068877551,0.9992426658163265,0.9334542410714286,0.9831393494897959,0.9990234375,0.9841159119897959
20130714_094640.jpg,5021,1,0.9362109375,0.9342317708329999,0.548255208333,0.9742705676020408,0.9931441326530612,0.9811264349489796,0.9808474170918368,0.9946588010204082,0.9861886160714286,0.973274075255102,0.9952367665816326,0.9780373086734694,0.9818439094387755,0.9925661670918368,0.9892777423469388
20130728_141302.jpg,75,0,0.941354166667,0.992890625,0.170013020833,0.9846739477040817,0.9999202806122449,0.9847536670918368,0.9907326211734694,0.9999601403061225,0.9907724808673469,0.9834980867346939,0.9999800701530612,0.9835180165816326,0.9919084821428571,0.9999003507653061,0.9920081313775511
20140501_070241.jpg,19834,1,0.4699609375,0.5508072916669999,0.470299479167,0.9687898596938775,0.9964325573979592,0.9723573022959183,0.9932039221938775,0.9978675063775511,0.9953364158163265,0.9681720344387755,0.9979272959183674,0.9702447385204082,0.9938217474489796,0.9963727678571429,0.9974489795918368
